App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
My Horse,FAMILY,4.5,1333338,8.7M,10000000,Free,0,Everyone,Casual,"May 23, 2018",1.34.1,2.3.3 and up
My Boo - Your Virtual Pet Game,FAMILY,4.4,899748,80M,10000000,Free,0,Everyone,Casual,"August 3, 2018",2.11,4.1 and up
Text free - Free Text + Call,SOCIAL,4.3,315390,Varies with device,10000000,Free,0,Everyone,Social,"July 26, 2018",Varies with device,Varies with device
Google Photos,PHOTOGRAPHY,4.5,10847682,Varies with device,1000000000,Free,0,Everyone,Photography,"August 1, 2018",Varies with device,Varies with device
Scoompa Video - Slideshow Maker and Video Editor,PHOTOGRAPHY,4.5,559931,Varies with device,10000000,Free,0,Everyone,Photography,"May 10, 2018",Varies with device,Varies with device
Legend - Animate Text in Video,SOCIAL,4.5,228737,Varies with device,10000000,Free,0,Everyone,Social,"July 12, 2016",Varies with device,Varies with device
Arena of Valor: 5v5 Arena Game,GAME,4.4,438911,99M,10000000,Free,0,Teen,Action,"June 28, 2018",1.23.1.2,4.0.3 and up
365Scores - Live Scores,SPORTS,4.6,666246,25M,10000000,Free,0,Everyone,Sports,"July 29, 2018",5.5.9,4.1 and up
PES 2018 PRO EVOLUTION SOCCER,SPORTS,4.4,1721943,26M,10000000,Free,0,Everyone,Sports,"June 27, 2018",2.3.2,5.0 and up
Mobile Legends: Bang Bang,GAME,4.4,8219586,99M,100000000,Free,0,Teen,Action,"July 24, 2018",1.2.97.3042,4.0.3 and up
Heroes of Order & Chaos,FAMILY,4.2,690148,25M,10000000,Free,0,Teen,Strategy,"October 27, 2017",Varies with device,Varies with device
Kill Shot Bravo: Sniper FPS,GAME,4.4,579519,99M,10000000,Free,0,Mature 17+,Action,"July 18, 2018",5.1,4.1 and up
SofaScore Live Score,SPORTS,4.8,221722,Varies with device,10000000,Free,0,Everyone,Sports,"July 26, 2018",Varies with device,Varies with device
Ultimate Tennis,SPORTS,4.3,183004,100M,10000000,Free,0,Everyone,Sports,"July 19, 2018",2.29.3118,4.0.3 and up
Soccer Star 2018 Top Leagues  MLS Soccer Games,SPORTS,4.6,652940,90M,10000000,Free,0,Teen,Sports,"July 5, 2018",1.3.5,4.1 and up
Heroes Arena,GAME,4.2,336386,88M,10000000,Free,0,Everyone 10+,Action,"July 24, 2018",2.0.1,4.0.3 and up
Range Master: Sniper Academy,SPORTS,4.1,91935,39M,10000000,Free,0,Everyone,Sports,"April 26, 2018",2.1.3,4.1 and up
DINO HUNTER: DEADLY SHORES,GAME,4.4,1381624,54M,10000000,Free,0,Teen,Action,"March 14, 2017",3.1.1,3.0 and up
Bubbu  My Virtual Pet,FAMILY,4.7,394842,75M,10000000,Free,0,Everyone,Casual;Pretend Play,"August 4, 2018",1.50,4.1 and up
3D Tennis,SPORTS,4.2,1008012,13M,50000000,Free,0,Everyone,Sports,"December 5, 2017",1.7.7,2.1 and up
WGT Golf Game by Topgolf,SPORTS,4.3,148083,57M,10000000,Free,0,Everyone,Sports,"July 24, 2018",1.42.2,4.1 and up
Weaphones Gun Sim Free Vol 1,FAMILY,4.3,598975,39M,10000000,Free,0,Everyone,Simulation,"January 17, 2018",2.4.0,4.0 and up
Live Camera Viewer  World Webcam & IP Cam Streams,TRAVEL_AND_LOCAL,4.0,64164,3.6M,10000000,Free,0,Everyone,Travel & Local,"April 7, 2018",1.9,4.1 and up
Puffin Web Browser,COMMUNICATION,4.3,541661,Varies with device,10000000,Free,0,Everyone,Communication,"July 9, 2018",7.5.3.20547,4.1 and up
AccuWeather: Daily Forecast & Live Weather Reports,WEATHER,4.4,2052407,Varies with device,50000000,Free,0,Everyone,Weather,"August 2, 2018",Varies with device,Varies with device
Moovit: Bus Time & Train Time Live Info,MAPS_AND_NAVIGATION,4.4,616742,Varies with device,10000000,Free,0,Everyone,Maps & Navigation,"August 5, 2018",Varies with device,Varies with device
Iron Blade,GAME,4.4,161637,82M,10000000,Free,0,Mature 17+,Action,"July 18, 2018",1.7.0m,4.0.3 and up
QR Droid,PRODUCTIVITY,4.1,349151,Varies with device,50000000,Free,0,Everyone,Productivity,"August 1, 2018",Varies with device,Varies with device
QR BARCODE SCANNER,TOOLS,3.8,169369,Varies with device,10000000,Free,0,Everyone,Tools,"September 5, 2016",Varies with device,Varies with device
Order & Chaos 2: 3D MMO RPG,FAMILY,4.1,242722,54M,10000000,Free,0,Teen,Role Playing,"July 9, 2018",3.1.2b,4.0.3 and up
Dungeon Hunter 5  Action RPG,FAMILY,4.2,720685,51M,10000000,Free,0,Teen,Role Playing,"June 21, 2018",3.6.1a,4.0.3 and up
Ingress,GAME,4.3,391325,43M,10000000,Free,0,Everyone,Adventure,"June 20, 2018",1.131.2,4.0 and up
Houzz Interior Design Ideas,HOUSE_AND_HOME,4.6,353813,Varies with device,10000000,Free,0,Everyone,House & Home,"August 1, 2018",Varies with device,Varies with device
Guns of Boom - Online Shooter,GAME,4.6,1226514,99M,10000000,Free,0,Teen,Action,"July 20, 2018",4.4.4,4.1 and up
NYTimes - Latest News,NEWS_AND_MAGAZINES,3.9,63640,23M,10000000,Free,0,Everyone 10+,News & Magazines,"August 1, 2018",6.19.5,4.4 and up
SNOW - AR Camera,PHOTOGRAPHY,4.3,1017237,Varies with device,50000000,Free,0,Everyone,Photography,"July 30, 2018",7.6.5,4.3 and up
"Sleep as Android: Sleep cycle tracker, smart alarm",LIFESTYLE,4.3,246201,Varies with device,10000000,Free,0,Everyone,Lifestyle,"July 23, 2018",Varies with device,Varies with device
Sonic the Hedgehog Classic,GAME,4.4,125652,56M,10000000,Free,0,Everyone,Action,"June 18, 2018",3.3.0,4.2 and up
Ninja Turtles: Legends,FAMILY,4.3,344283,95M,10000000,Free,0,Teen,Role Playing,"December 18, 2017",1.11.39,4.1 and up
Timely Alarm Clock,LIFESTYLE,4.3,258717,9.4M,10000000,Free,0,Everyone,Lifestyle,"September 25, 2017",1.3.1,4.0.3 and up
My Boy! Free - GBA Emulator,GAME,4.3,531074,2.5M,10000000,Free,0,Everyone,Arcade,"January 9, 2018",Varies with device,Varies with device
Google Voice,COMMUNICATION,4.2,171052,Varies with device,10000000,Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
Choices: Stories You Play,FAMILY,4.6,807155,93M,10000000,Free,0,Teen,Simulation,"July 30, 2018",2.3.5,4.0.3 and up
Samsung Health,HEALTH_AND_FITNESS,4.3,480208,70M,500000000,Free,0,Everyone,Health & Fitness,"July 31, 2018",5.17.2.009,5.0 and up
Maleficent Free Fall,FAMILY,4.4,450013,37M,10000000,Free,0,Everyone,Puzzle,"July 11, 2018",5.9.0,4.2 and up
Google Pay,FINANCE,4.2,348132,Varies with device,100000000,Free,0,Everyone,Finance,"July 26, 2018",2.70.206190089,Varies with device
Alarm Clock: Stopwatch & Timer,PRODUCTIVITY,4.5,870928,16M,50000000,Free,0,Everyone,Productivity,"June 8, 2018",5.9.6,4.1 and up
Ringtone Maker,PERSONALIZATION,4.3,495748,Varies with device,50000000,Free,0,Everyone,Personalization,"July 29, 2018",Varies with device,Varies with device
Google Allo,COMMUNICATION,4.3,347086,Varies with device,10000000,Free,0,Everyone,Communication,"January 23, 2018",Varies with device,4.1 and up
Plants vs. Zombies Heroes,FAMILY,4.4,379245,68M,10000000,Free,0,Everyone,Casual;Action & Adventure,"June 26, 2018",1.28.01,4.1 and up
CM FILE MANAGER HD,PRODUCTIVITY,4.3,144873,Varies with device,10000000,Free,0,Everyone,Productivity,"January 24, 2016",3.5.0,Varies with device
Ringdroid,VIDEO_PLAYERS,4.4,326232,Varies with device,50000000,Free,0,Everyone,Video Players & Editors,"December 3, 2016",Varies with device,Varies with device
Five Nights at Freddy's 4 Demo,GAME,4.4,889425,45M,10000000,Free,0,Teen,Action,"July 26, 2015",1.1,2.3 and up
Five Nights at Freddy's 3 Demo,GAME,4.5,1041836,50M,10000000,Free,0,Teen,Action,"April 2, 2015",1.07,2.3 and up
DIRECTV,FAMILY,4.1,235486,63M,10000000,Free,0,Teen,Entertainment,"June 1, 2018",5.9.006,4.1 and up
Audiobooks from Audible,BOOKS_AND_REFERENCE,4.5,568922,Varies with device,100000000,Free,0,Teen,Books & Reference,"August 1, 2018",Varies with device,Varies with device
AVG AntiVirus 2018 for Android Security,TOOLS,4.5,6207063,Varies with device,100000000,Free,0,Everyone,Tools,"August 3, 2018",Varies with device,Varies with device
Avakin Life - 3D virtual world,FAMILY,4.4,1275373,91M,10000000,Free,0,Teen,Role Playing,"July 3, 2018",1.021.10,4.1 and up
Video Player All Format,VIDEO_PLAYERS,4.8,258277,Varies with device,10000000,Free,0,Everyone,Video Players & Editors,"August 3, 2018",Varies with device,4.3 and up
Norton Security and Antivirus,TOOLS,4.6,1170641,26M,10000000,Free,0,Everyone,Tools,"July 26, 2018",4.2.1.4174,4.1 and up
Kaspersky Mobile Antivirus: AppLock & Web Security,TOOLS,4.7,2598579,49M,50000000,Free,0,Everyone,Tools,"July 24, 2018",11.17.4.1024,4.1 and up
"Mobile Security: Antivirus, Web Scan & App Lock",PRODUCTIVITY,4.4,574719,20M,10000000,Free,0,Everyone,Productivity,"July 16, 2018",5.0.0.1442,4.1 and up
DEER HUNTER 2018,GAME,4.3,955614,82M,10000000,Free,0,Teen,Action,"June 26, 2018",5.1.2,3.0 and up
"Avast Cleanup & Boost, Phone Cleaner, Optimizer",TOOLS,4.5,648380,24M,10000000,Free,0,Everyone,Tools,"August 1, 2018",4.6.4,4.1 and up
Call of Duty: Heroes,GAME,4.4,1604146,57M,10000000,Free,0,Teen,Action,"June 27, 2018",4.8.0,4.1 and up
Amber Weather,WEATHER,4.4,260137,13M,10000000,Free,0,Everyone 10+,Weather,"July 16, 2018",3.8.1,4.1 and up
Google Play Games,FAMILY,4.3,7168735,Varies with device,1000000000,Free,0,Teen,Entertainment,"July 16, 2018",Varies with device,Varies with device
San Andreas Crime Stories,GAME,4.0,162530,97M,10000000,Free,0,Mature 17+,Racing,"July 2, 2018",1.0.0.0,4.1 and up
Miami crime simulator,GAME,4.0,254518,100M,10000000,Free,0,Mature 17+,Action,"July 9, 2018",2.0,4.0 and up
ai.type Free Emoji Keyboard,PERSONALIZATION,4.3,647721,Varies with device,10000000,Free,0,Everyone,Personalization,"July 24, 2018",Varies with device,Varies with device
Strange Hero: Future Battle,GAME,4.2,88901,73M,10000000,Free,0,Teen,Action,"May 24, 2018",11.0.0,4.0 and up
Gangster Town: Vice District,FAMILY,4.3,65146,100M,10000000,Free,0,Mature 17+,Simulation,"May 31, 2018",2.1,4.0 and up
iMediaShare  Photos & Music,VIDEO_PLAYERS,4.2,104551,18M,10000000,Free,0,Everyone,Video Players & Editors,"December 19, 2017",1.0.10,2.2 and up
AZ Screen Recorder - No Root,VIDEO_PLAYERS,4.6,751911,Varies with device,10000000,Free,0,Everyone,Video Players & Editors,"August 2, 2018",Varies with device,5.0 and up
PBA Bowling Challenge,SPORTS,4.3,242096,87M,10000000,Free,0,Everyone,Sports,"August 2, 2018",3.4.4,4.1 and up
Banana Kong,GAME,4.4,3452530,68M,100000000,Free,0,Everyone,Action,"February 7, 2018",1.9.6.6,4.0.3 and up
Space Shooter : Galaxy Attack,GAME,4.6,169661,40M,10000000,Free,0,Everyone,Arcade,"August 1, 2018",1.246,4.1 and up
Photo Editor by BeFunky,PHOTOGRAPHY,4.5,192851,Varies with device,10000000,Free,0,Everyone,Photography,"September 12, 2017",Varies with device,Varies with device
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3156484,53M,100000000,Free,0,Everyone,Photography,"July 31, 2018",6.9.031,4.1 and up
Millionaire Quiz Free: Be Rich,FAMILY,3.8,66033,6.8M,10000000,Free,0,Everyone,Casual,"January 1, 2018",2.5.1,4.0 and up
Top Eleven 2018 - Be a Soccer Manager,SPORTS,4.4,3451011,Varies with device,50000000,Free,0,Everyone,Sports,"July 26, 2018",7.4,4.1 and up
Free GPS Navigation,MAPS_AND_NAVIGATION,4.2,618562,Varies with device,50000000,Free,0,Everyone,Maps & Navigation,"June 4, 2018",Varies with device,Varies with device
Hair Salon - Fun Games,FAMILY,3.8,484226,27M,50000000,Free,0,Teen,Casual,"June 15, 2018",3.0.10,4.0 and up
"Star Girl - Fashion, Makeup & Dress Up",FAMILY,4.3,556929,53M,10000000,Free,0,Teen,Casual,"April 19, 2018",4.2.1,4.0.3 and up
Bowmasters,GAME,4.7,1535581,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018",2.12.5,4.1 and up
The Sims Mobile,FAMILY,4.5,559597,89M,10000000,Free,0,Teen,Simulation,"July 26, 2018",11.1.1.179661,4.1 and up
Find My Friends,SOCIAL,4.2,305367,46M,10000000,Free,0,Everyone,Social,"August 1, 2018",16.7.1,4.4 and up
Hard Time (Prison Sim),GAME,4.3,275843,41M,10000000,Free,0,Teen,Adventure,"July 19, 2018",1.401,4.0 and up
Nick,FAMILY,4.2,123309,25M,10000000,Free,0,Everyone 10+,Entertainment;Music & Video,"January 24, 2018",2.0.8,4.4 and up
Battlefield Companion,GAME,4.0,263907,62M,10000000,Free,0,Everyone 10+,Action,"November 1, 2016",3.0.4,4.0 and up
Bullet Force,GAME,4.5,634159,58M,10000000,Free,0,Teen,Action,"June 21, 2018",1.40,4.2 and up
"PhotoLayersSuperimpose,Eraser",PHOTOGRAPHY,4.5,81219,2.6M,10000000,Free,0,Everyone,Photography,"June 14, 2015",1.4.0,4.1 and up
Background Eraser,PHOTOGRAPHY,4.5,267378,1.9M,10000000,Free,0,Everyone,Photography,"July 11, 2015",1.4.6,4.0 and up
Backgrounds HD (Wallpapers),PERSONALIZATION,4.6,2390099,Varies with device,100000000,Free,0,Teen,Personalization,"August 4, 2018",Varies with device,Varies with device
Rento - Dice Board Game Online,GAME,4.3,205830,63M,10000000,Free,0,Everyone,Board,"June 20, 2018",4.4.9,4.1 and up
Blur Image Background,PHOTOGRAPHY,3.9,129268,11M,10000000,Free,0,Everyone,Photography,"July 30, 2018",1.32,4.1 and up
Bitmoji  Your Personal Emoji,FAMILY,4.6,2312084,Varies with device,100000000,Free,0,Teen,Entertainment,"July 25, 2018",Varies with device,4.3 and up
Grindr - Gay chat,SOCIAL,3.6,284795,31M,10000000,Free,0,Mature 17+,Social,"August 3, 2018",4.1.2,4.3 and up
"Moco - Chat, Meet People",DATING,4.2,313769,Varies with device,10000000,Free,0,Mature 17+,Dating,"August 4, 2018",2.6.142,4.1 and up
Hot or Not - Find someone right now,DATING,4.1,305737,Varies with device,10000000,Free,0,Mature 17+,Dating,"August 2, 2018",Varies with device,Varies with device
happn  Local dating app,LIFESTYLE,4.3,1118201,Varies with device,10000000,Free,0,Mature 17+,Lifestyle,"July 24, 2018",Varies with device,Varies with device
Dictionary.com: Find Definitions for English Words,BOOKS_AND_REFERENCE,4.6,899010,Varies with device,10000000,Free,0,Everyone,Books & Reference,"July 30, 2018",Varies with device,Varies with device
MeetMe: Chat & Meet New People,SOCIAL,4.2,1259723,76M,50000000,Free,0,Mature 17+,Social,"August 3, 2018",Varies with device,4.1 and up
TED,FAMILY,4.6,181961,18M,10000000,Free,0,Everyone 10+,Education,"July 27, 2018",3.2.5,4.1 and up
"Learn English Vocabulary - 6,000 Words",FAMILY,4.5,205914,54M,10000000,Free,0,Everyone,Education,"August 3, 2018",5.54,4.1 and up
English Dictionary - Offline,BOOKS_AND_REFERENCE,4.4,341234,30M,10000000,Free,0,Everyone 10+,Books & Reference,"March 20, 2018",3.9.1,4.2 and up
Zalo  Video Call,COMMUNICATION,4.2,1042170,Varies with device,50000000,Free,0,Everyone,Communication,"July 27, 2018",Varies with device,Varies with device
Bike Rivals,GAME,4.2,212067,48M,10000000,Free,0,Everyone,Racing,"July 15, 2015",1.5.2,2.3.3 and up
OkCupid Dating,DATING,4.1,285838,15M,10000000,Free,0,Mature 17+,Dating,"July 30, 2018",11.10.1,4.1 and up
Little Big City 2,FAMILY,4.4,344383,30M,10000000,Free,0,Everyone,Casual,"March 20, 2018",9.2.4,4.0.3 and up
AfreecaTV,VIDEO_PLAYERS,3.3,381023,53M,10000000,Free,0,Everyone,Video Players & Editors,"July 26, 2018",2.7.8,4.0 and up
Real DJ Simulator,FAMILY,4.0,68664,55M,10000000,Free,0,Everyone,Simulation,"April 20, 2018",1.7,4.1 and up
BLACKJACK!,GAME,4.4,524467,33M,10000000,Free,0,Teen,Casino,"July 7, 2016",1.126,2.3.3 and up
VK,SOCIAL,3.8,5793284,Varies with device,100000000,Free,0,Mature 17+,Social,"August 3, 2018",Varies with device,Varies with device
BBM - Free Calls & Messages,COMMUNICATION,4.3,12843436,Varies with device,100000000,Free,0,Everyone,Communication,"August 2, 2018",Varies with device,4.0.3 and up
NOOK: Read eBooks & Magazines,BOOKS_AND_REFERENCE,4.5,155466,Varies with device,10000000,Free,0,Teen,Books & Reference,"April 25, 2018",Varies with device,Varies with device
Badoo - Free Chat & Dating App,SOCIAL,4.3,3781467,Varies with device,100000000,Free,0,Mature 17+,Social,"August 2, 2018",Varies with device,Varies with device
Boom Beach,FAMILY,4.5,5591653,95M,50000000,Free,0,Everyone 10+,Strategy,"July 18, 2018",35.119,4.0.3 and up
Red Ball 4,GAME,4.4,1432447,59M,50000000,Free,0,Everyone,Arcade,"November 9, 2017",1.3.21,4.0.3 and up
Skater Boy,GAME,4.3,1167143,12M,100000000,Free,0,Everyone,Arcade,"September 20, 2017",1.18.35,4.1 and up
HBO GO: Stream with TV Package,FAMILY,3.8,87734,32M,10000000,Free,0,Teen,Entertainment,"July 19, 2018",16.0.0.437,4.1 and up
Bounce Classic,GAME,4.5,38297,6.4M,10000000,Free,0,Everyone,Arcade,"July 5, 2018",1.0.8,4.0.3 and up
Bomber Friends,GAME,4.5,776730,49M,10000000,Free,0,Everyone 10+,Action,"July 26, 2018",2.23,4.0.3 and up
No Crop & Square for Instagram,PHOTOGRAPHY,4.6,819694,25M,10000000,Free,0,Everyone,Photography,"June 26, 2018",4.2.3,4.0 and up
Township,FAMILY,4.6,4451317,Varies with device,50000000,Free,0,Everyone,Casual,"July 19, 2018",5.9.0,4.0.3 and up
Hungry Shark World,GAME,4.5,1243017,27M,50000000,Free,0,Teen,Action,"July 18, 2018",3.0.0,4.2 and up
Blood Pressure Info,FAMILY,3.9,174423,7.9M,10000000,Free,0,Everyone,Entertainment,"August 2, 2018",2.28,4.0 and up
Camera MX - Free Photo & Video Camera,PHOTOGRAPHY,4.3,244302,Varies with device,10000000,Free,0,Everyone,Photography,"July 5, 2018",Varies with device,Varies with device
IKEA Store,SHOPPING,3.4,25515,Varies with device,10000000,Free,0,Everyone,Shopping,"July 16, 2018",Varies with device,Varies with device
Cardboard,LIBRARIES_AND_DEMO,4.2,130287,50M,10000000,Free,0,Everyone,Libraries & Demo,"March 14, 2016",1.8,4.1 and up
Vlogger Go Viral - Tuber Game,FAMILY,4.8,1304467,68M,10000000,Free,0,Everyone,Strategy,"July 27, 2018",2.9,4.1 and up
BSPlayer FREE,VIDEO_PLAYERS,4.3,138337,Varies with device,10000000,Free,0,Everyone,Video Players & Editors,"April 3, 2018",Varies with device,Varies with device
Block Strike,GAME,4.5,947515,60M,10000000,Free,0,Teen,Action,"July 25, 2018",5.3.1,4.1 and up
BitTorrent- Torrent Downloads,VIDEO_PLAYERS,4.5,641219,Varies with device,10000000,Free,0,Everyone,Video Players & Editors,"July 26, 2018",5.2.2,4.1 and up
Kick the Buddy,GAME,4.3,1004709,Varies with device,50000000,Free,0,Teen,Action,"July 5, 2018",Varies with device,4.4 and up
Bubble Witch 2 Saga,FAMILY,4.3,2838064,Varies with device,100000000,Free,0,Everyone,Casual,"August 6, 2018",Varies with device,Varies with device
TomTom GPS Navigation Traffic,MAPS_AND_NAVIGATION,4.1,132792,62M,10000000,Free,0,Everyone,Maps & Navigation,"October 25, 2017",1.17.1,4.0.3 and up
Super Jabber Jump,GAME,4.3,85882,23M,10000000,Free,0,Everyone,Arcade,"November 7, 2017",6.6.3106,2.3 and up
Fists For Fighting (Fx3),SPORTS,3.9,138739,44M,10000000,Free,0,Teen,Sports,"July 7, 2018",1.998,4.1 and up
Train driving simulator,FAMILY,3.8,91645,36M,10000000,Free,0,Teen,Simulation,"May 8, 2018",1.94,4.1 and up
Sandbox - Color by Number Coloring Pages,FAMILY,4.7,412744,10M,10000000,Free,0,Everyone,Entertainment;Creativity,"July 19, 2018",0.2.7,4.4 and up
Slot Machines by IGG,GAME,4.6,267229,24M,10000000,Free,0,Teen,Casino,"May 28, 2018",1.7.4,2.3 and up
Photo Editor by Aviary,PHOTOGRAPHY,4.4,1490722,21M,50000000,Free,0,Everyone,Photography,"July 19, 2018",4.8.4,4.1 and up
Zoosk Dating App: Meet Singles,DATING,4.0,516917,Varies with device,10000000,Free,0,Mature 17+,Dating,"August 2, 2018",Varies with device,Varies with device
Cricbuzz - Live Cricket Scores & News,SPORTS,4.5,838738,Varies with device,50000000,Free,0,Everyone,Sports,"May 18, 2018",Varies with device,Varies with device
CCleaner,TOOLS,4.4,885187,22M,50000000,Free,0,Everyone,Tools,"July 19, 2018",4.7.0,4.1 and up
Terminal Emulator for Android,TOOLS,4.4,113951,551k,10000000,Free,0,Everyone,Tools,"April 15, 2015",1.0.70,1.6 and up
Pregnancy Tracker & Countdown to Baby Due Date,PARENTING,4.7,658087,62M,10000000,Free,0,Everyone,Parenting,"May 24, 2018",3.15.1,5.0 and up
Special Forces Group 2,GAME,4.6,1432809,29M,10000000,Free,0,Mature 17+,Action,"July 29, 2018",3.3,4.0 and up
Chrome Beta,PRODUCTIVITY,4.4,228755,Varies with device,10000000,Free,0,Everyone,Productivity,"July 19, 2018",68.0.3440.70,Varies with device
SimCity BuildIt,FAMILY,4.5,4218587,100M,50000000,Free,0,Everyone 10+,Simulation,"June 19, 2018",1.23.3.75024,4.0 and up
Miami Crime Vice Town,GAME,4.1,154519,99M,10000000,Free,0,Mature 17+,Action,"May 9, 2017",1.4,2.3 and up
Grand Gangsters 3D,GAME,4.2,401643,Varies with device,10000000,Free,0,Teen,Action,"July 18, 2018",Varies with device,Varies with device
CJmall,SHOPPING,3.7,18253,10M,10000000,Free,0,Everyone,Shopping,"August 6, 2018",6.3.8,4.1 and up
Credit Karma,FINANCE,4.7,706618,Varies with device,10000000,Free,0,Everyone,Finance,"July 31, 2018",Varies with device,Varies with device
Can Knockdown,FAMILY,4.1,155649,38M,10000000,Free,0,Everyone,Casual,"July 11, 2018",1.38,4.1 and up
Can Knockdown 3,GAME,4.1,349503,19M,10000000,Free,0,Everyone,Arcade,"August 26, 2015",1.31,4.0 and up
Castle Clash: Heroes of the Empire US,FAMILY,4.6,4578890,24M,50000000,Free,0,Everyone 10+,Strategy,"July 17, 2018",1.4.51,4.1 and up
Clash of Kings : The King Of Fighters version,FAMILY,4.2,2233681,97M,50000000,Free,0,Teen,Strategy,"August 1, 2018",3.44.0,2.3.3 and up
cPro Marketplace: Buy. Sell. Rent. Date. Jobs.,SHOPPING,4.4,385764,8.4M,10000000,Free,0,Mature 17+,Shopping,"August 5, 2018",3.82,4.1 and up
Battle of Zombies: Clans War,FAMILY,4.1,488039,58M,10000000,Free,0,Teen,Strategy,"November 15, 2017",1.0.175,2.3.3 and up
"Security Master - Antivirus, VPN, AppLock, Booster",TOOLS,4.7,24900999,Varies with device,500000000,Free,0,Everyone,Tools,"August 4, 2018",4.6.6,Varies with device
"CM Launcher 3D - Theme, Wallpapers, Efficient",PERSONALIZATION,4.6,6700847,17M,100000000,Free,0,Teen,Personalization,"August 3, 2018",5.41.0,4.0.3 and up
CM Locker - Security Lockscreen,TOOLS,4.6,3090680,Varies with device,100000000,Free,0,Everyone,Tools,"July 31, 2018",Varies with device,Varies with device
Clean Master Lite - For Low-End Phone,TOOLS,4.6,2246379,5.1M,50000000,Free,0,Everyone,Tools,"June 28, 2018",2.1.4,4.0 and up
CM Security Lite - Antivirus,TOOLS,4.6,262076,1.2M,10000000,Free,0,Everyone,Tools,"January 4, 2018",1.0.2,2.3 and up
Battery Doctor-Battery Life Saver & Battery Cooler,TOOLS,4.5,8190074,17M,100000000,Free,0,Everyone,Tools,"June 1, 2018",6.24,4.0 and up
CM FILE MANAGER,TOOLS,4.4,953790,Varies with device,50000000,Free,0,Everyone,Tools,"August 5, 2018",Varies with device,Varies with device
QuickPic - Photo Gallery with Google Drive Support,PHOTOGRAPHY,4.6,847144,4.2M,10000000,Free,0,Everyone,Photography,"November 10, 2017",4.7.4,4.0 and up
Cartoon Network App,FAMILY,4.0,119173,Varies with device,10000000,Free,0,Everyone 10+,Video Players & Editors;Music & Video,"June 21, 2018",Varies with device,Varies with device
Card Wars Kingdom,FAMILY,4.3,920571,28M,10000000,Free,0,Everyone 10+,Card;Action & Adventure,"January 17, 2017",1.0.10,4.0.3 and up
Free Fur All  We Bare Bears,FAMILY,4.2,256916,25M,10000000,Free,0,Everyone,Arcade;Action & Adventure,"October 8, 2015",1.0.4,4.0 and up
Ben 10: Alien Experience,FAMILY,4.2,82005,45M,10000000,Free,0,Everyone 10+,Action;Action & Adventure,"October 24, 2017",1.2.1,4.4 and up
StirFry Stunts - We Bare Bears,GAME,4.5,121533,63M,10000000,Free,0,Everyone,Arcade,"March 24, 2016",1.0.0,2.3.3 and up
Sniper Killer Shooter,GAME,4.0,119368,19M,10000000,Free,0,Teen,Action,"February 21, 2017",1.1.4,2.3 and up
Card Creator for CR,TOOLS,4.4,117850,17M,10000000,Free,0,Everyone,Tools,"May 19, 2018",1.8.0,4.1 and up
CamScanner - Phone PDF Creator,PRODUCTIVITY,4.6,1502622,Varies with device,100000000,Free,0,Everyone,Productivity,"July 3, 2018",Varies with device,Varies with device
Standoff 2,GAME,4.5,299046,47M,10000000,Free,0,Mature 17+,Action,"July 12, 2018",0.9.5,4.1 and up
Planet of Cubes Survival Craft,FAMILY,3.9,475944,35M,10000000,Free,0,Everyone,Simulation,"June 26, 2018",4.5.4,4.1 and up
Moto Rider,GAME,4.2,115176,24M,10000000,Free,0,Teen,Racing,"June 15, 2018",1.2.1,4.0 and up
Shadow Fight 2,GAME,4.6,10981850,88M,100000000,Free,0,Everyone 10+,Action,"July 2, 2018",1.9.38,3.0 and up
Crazy Wheels,GAME,4.0,121082,7.0M,10000000,Free,0,Teen,Adventure,"January 17, 2018",1.0.7,2.1 and up
"Hulu: Stream TV, Movies & more",FAMILY,4.0,319777,Varies with device,10000000,Free,0,Teen,Entertainment,"August 3, 2018",Varies with device,5.0 and up
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418165,Varies with device,100000000,Free,0,Everyone,Photography,"July 12, 2018",Varies with device,Varies with device
LOCX Applock Lock Apps & Photo,PRODUCTIVITY,4.5,208543,Varies with device,10000000,Free,0,Everyone,Productivity,"July 5, 2018",Varies with device,Varies with device
Camera360 Lite - Selfie Camera,PHOTOGRAPHY,4.4,221878,Varies with device,10000000,Free,0,Everyone,Photography,"August 1, 2018",Varies with device,4.1 and up
Dan the Man: Action Platformer,GAME,4.8,528550,73M,10000000,Free,0,Teen,Arcade,"July 26, 2018",1.2.6,4.1 and up
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,4.7,142758,22M,10000000,Free,0,Everyone,Photography,"July 6, 2018",1.5.1,4.4 and up
Master for Minecraft(Pocket Edition)-Mod Launcher,TOOLS,4.6,2674051,26M,50000000,Free,0,Everyone,Tools,"August 6, 2018",2.1.69,4.0.3 and up
FVD - Free Video Downloader,TOOLS,4.0,327914,Varies with device,10000000,Free,0,Everyone,Tools,"April 11, 2018",Varies with device,Varies with device
